index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
119	185	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:7334:64685	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
120	186	ISAba1_1	113578	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:6238:12859	NODE_1_length_3909467_cov_533.478_ID_22129	311762	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
121	187	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:27559:20963	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
122	188	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:20851:64333	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
123	189	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:11515:16481	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
124	190	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:16447:26572	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
125	191	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:17462:34272	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
126	192	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:7314:45839	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
127	193	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:26392:52027	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
128	194	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:20253:23038	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
129	195	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:30340:3137	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
130	196	ISAba1_1	113575	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:30218:3981	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
131	198	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:7314:45839	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
132	199	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:1976:29771	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
133	200	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:23632:46683	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
134	201	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:31406:45312	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
135	202	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:8663:29929	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
136	203	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:12652:63279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
137	204	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:29863:30298	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
138	205	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:31365:8640	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
139	206	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:26545:41356	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
140	207	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:22881:46718	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
141	208	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:28199:9378	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
142	209	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:18254:36170	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
143	210	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:23084:55579	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
144	211	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:16437:64421	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
145	212	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:8745:42868	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
146	213	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:9607:34307	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
147	214	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:8907:10662	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
148	215	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:5548:49039	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
149	216	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:7973:46279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
150	217	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:19319:47369	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
151	218	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:19380:47369	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
152	219	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:12327:39616	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
153	220	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:22008:5405	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
154	221	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:25479:69994	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
155	222	ISAba1_1	113578	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:25753:1625	NODE_1_length_3909467_cov_533.478_ID_22129	311761	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
156	223	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:29244:28277	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
157	224	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:28828:44362	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
158	225	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:10673:27855	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
159	226	ISAba1_1	112400	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:13159:17781	NODE_1_length_3909467_cov_533.478_ID_22129	311754	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
160	227	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:26514:16832	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
161	228	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:32146:56686	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
162	229	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:31538:56862	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
163	234	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:23571:4702	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
164	235	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:6461:72983	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
165	236	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:10165:44626	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
166	237	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:32522:58532	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
167	241	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:31152:70398	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
168	242	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:30695:70592	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
169	243	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:17371:49127	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
170	246	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:13372:19909	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
171	249	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:10977:18186	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
172	250	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:30604:23847	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
173	251	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:16884:4966	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
174	252	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:24596:37875	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
175	253	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:25307:38965	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
176	254	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:26595:59411	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
177	255	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:13738:42095	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
178	257	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:7770:63050	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
179	259	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:9546:42112	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
180	261	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:22150:64228	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
181	263	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:6126:2188	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
182	264	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:29264:30211	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
183	265	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:24556:55069	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
184	266	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:12946:17623	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
185	267	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:10581:41515	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
186	268	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:30147:5897	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
187	269	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:12834:10503	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
188	270	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:12845:10626	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
189	271	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:7436:32689	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
190	272	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:1976:14863	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
191	273	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:7121:24796	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
192	274	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:16823:65195	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
193	275	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:18913:45329	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
194	276	ISAba1_1	112399	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:18700:45523	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
195	277	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:20090:6689	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
196	279	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:20161:30334	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
197	281	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:25530:39739	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
198	282	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:19350:71717	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
199	283	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:14275:72948	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
200	284	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:13687:6601	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
201	285	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:10683:10925	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
202	289	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:3965:48828	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
203	290	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:20811:55543	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
204	292	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:19654:35221	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
205	293	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:18690:35449	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
206	295	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:16173:49549	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
207	296	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:16640:49619	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
208	298	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:26727:65757	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
209	299	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:2666:31177	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
210	300	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:7019:36610	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
211	301	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:23602:68500	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
212	303	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:23581:68605	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
213	305	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:4401:57811	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
214	306	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:20111:32566	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
215	307	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:23490:57758	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
216	308	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:9749:55860	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
217	309	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:30787:50428	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
218	311	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:8724:49267	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
219	312	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:8217:17307	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
220	313	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:29335:10539	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
221	314	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:30634:63454	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
222	315	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:30898:63454	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
223	316	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:27600:64878	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
224	317	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:26058:15760	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
225	318	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:6126:19487	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
