index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
127	178	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:18751:33938	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
128	179	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:9475:55877	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
129	181	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:9465:63173	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
130	182	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:30949:3067	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
131	183	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:31010:3278	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
132	185	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:29315:48371	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
133	186	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:30218:61784	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
134	187	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:13291:69062	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
135	188	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:19735:48265	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
136	189	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:15757:41479	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
137	194	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:2980:54436	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
138	195	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:4523:57249	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
139	196	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:14377:2311	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
140	197	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:31903:45822	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
141	198	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:29193:36065	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
142	199	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:7923:40565	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
143	201	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:14732:62382	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
144	202	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:21420:22282	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
145	204	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:30837:12683	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
146	205	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:24688:27451	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
147	207	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:14357:65388	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
148	208	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:9283:38280	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
149	209	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:9425:38315	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
150	210	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:17766:35045	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
151	211	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:7557:16938	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
152	212	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:7618:16938	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
153	214	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:23307:6284	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
154	216	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:23916:21051	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
155	218	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:14336:34940	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
156	219	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:14255:35186	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
157	221	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:1722:29789	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
158	222	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:1377:37102	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
159	223	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:16853:44925	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
160	224	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:9343:34729	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
161	225	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:21339:71049	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
162	226	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:12784:53592	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
163	228	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:25053:47773	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
164	229	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:20994:64720	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
165	230	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:25063:5599	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
166	231	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:23551:6565	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
167	232	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:8318:21104	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
168	233	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:24606:30791	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
169	234	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:10419:58989	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
170	236	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:1895:11347	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
171	237	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:3650:31336	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
172	238	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:4117:15197	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
173	239	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:20283:13492	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
174	240	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:23805:39493	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
175	244	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:25164:38438	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
176	245	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:3579:39299	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
177	246	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:32299:60149	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
178	247	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:25083:5352	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
179	249	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:8197:63191	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
180	251	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:5781:17518	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
181	252	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:24921:31582	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
182	253	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:8856:34307	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
183	256	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:13798:1731	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
184	257	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:19867:10697	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
185	258	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:13514:26519	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
186	259	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:12804:39669	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
187	260	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:12702:13510	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
188	261	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:3031:59411	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
189	262	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:4645:20999	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
190	263	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:5132:52783	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
191	264	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:11332:67498	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
192	265	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:22039:8482	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
193	267	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:23581:30738	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
194	268	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:25449:8025	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
195	269	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:27976:34904	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
196	270	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:3711:7392	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
197	271	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:6877:16709	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
198	272	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:14783:7866	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
199	273	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:26626:2821	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
200	274	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:22983:22563	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
201	275	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:2899:68394	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
202	276	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:18010:69607	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
203	279	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:12195:12806	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
204	281	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:30868:41145	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
205	284	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:20111:64878	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
206	287	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:17239:57090	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
207	288	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:15990:61679	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
208	289	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:9729:44995	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
209	290	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:8247:63419	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
210	291	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:8440:65687	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
211	292	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:28219:3471	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
212	293	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:5832:23970	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
213	295	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:3112:61556	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
214	296	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:3102:61573	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
215	297	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:12713:36803	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
216	307	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:31456:50850	NODE_2_length_148137_cov_371.33_ID_22131	93707	right	IS element	us_AUO97b_00082<>us_AUO97b_00083	us_-<>us_-
217	326	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:25317:13879	NODE_2_length_148137_cov_371.33_ID_22131	93834	right	IS element	AUO97b_00083	-
218	355	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:32167:55245	NODE_2_length_148137_cov_371.33_ID_22131	94851	left	IS element	AUO97b_00084	-
219	414	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:18690:17096	NODE_1_length_3909467_cov_533.478_ID_22129	880796	right	-	AUO97b_01006	-
220	415	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:18771:17166	NODE_1_length_3909467_cov_533.478_ID_22129	880796	right	-	AUO97b_01006	-
221	416	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:30543:41638	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
222	417	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:29812:41778	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
223	418	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:18761:24532	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
224	419	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:30898:11699	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
225	421	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:15371:61767	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
226	422	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:15656:62083	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
227	424	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:24353:8552	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
228	425	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:9729:18766	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
229	426	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:12256:46208	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
230	427	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:4523:27960	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
231	428	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:29041:73071	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	right	-	AUO97b_02090	-
232	429	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:28980:6513	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
233	430	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:26443:9923	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
234	433	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:14499:50515	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
235	435	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:22942:65810	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
236	436	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:22140:36258	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
237	437	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:19512:42394	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
238	439	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:23297:16639	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
239	440	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:24200:27415	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
240	442	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:8440:56545	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
241	443	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:14539:63314	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
242	444	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:28524:17360	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
243	445	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:9465:68131	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
244	447	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:19106:51570	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
245	449	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:17766:41761	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
246	450	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:8511:67181	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
247	451	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:30401:6513	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	right	-	AUO97b_02090	-
248	453	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:14742:63630	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
249	454	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:11850:54858	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
250	455	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:12114:55069	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	right	-	AUO97b_02090	-
251	456	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:29680:69185	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
252	457	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:26839:20805	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
253	458	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:24454:55596	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
